12480	0 1.1.1.37_12427
12480	0
12480	0 1.1.1.37_12907
12480	0
12480	0 1.1.1.37_12429
12480	0
12480	0 1.1.1.37_12465
12480	0
12480	0 1.1.1.37_12917
12480	0
12480	0 1.1.1.37_13592
12480	0
12480	0 1.1.1.37_12447
12480	0
12480	0 1.1.1.37_12482
12480	0
12480	0 1.1.1.37_12893
12480	0
12480	0 1.1.1.37_12901
12480	0
12480	0 1.1.1.37_12915
12480	0
12480	0 1.1.1.37_12896
12480	0
12480	0 1.1.1.37_12928
12480	0
12480	0 1.1.1.37_12897
12480	0
12480	0 1.1.1.37_12898
12480	0
12480	0 1.1.1.37_12931
12480	0
12480	0 1.1.1.37_12934
12480	0
12480	0 1.1.1.37_12903
12480	0
12480	0 1.1.1.37_12935
12480	0
12480	0 1.1.1.37_12904
12480	0
12480	0 1.1.1.37_12905
12480	0
12480	0 1.1.1.37_12906
12480	0
12480	0 1.1.1.37_12938
12480	0
12480	0 1.1.1.37_12939
12480	0
12480	0 1.1.1.37_12940
12480	0
12480	0 1.1.1.37_12909
12480	0
12480	0 1.1.1.37_12941
12480	0
12480	0 1.1.1.37_12910
12480	0
12480	0 1.1.1.37_12911
12480	0
12480	0 1.1.1.37_12912
12480	0
12480	0 1.1.1.37_12913
12480	0
12480	0 1.1.1.37_12914
12480	0
12480	0 1.1.1.37_12916
12480	0
12480	0 1.1.1.37_12918
12480	0
12480	0 1.1.1.37_12919
12480	0
12480	0 1.1.1.37_12920
12480	0
12480	0 1.1.1.37_12921
12480	0
12480	0 1.1.1.37_12922
12480	0
12480	0 1.1.1.37_12923
12480	0
12480	0 1.1.1.37_12892
12480	0
12480	0 1.1.1.37_12924
12480	0
12480	0 1.1.1.37_12925
12480	0
12480	0 1.1.1.37_12894
12480	0
12480	0 1.1.1.37_12926
12480	0
12480	0 1.1.1.37_12929
12480	0
12480	0 1.1.1.37_13612
12480	0
12480	0 1.1.1.37_12895
12480	0
12480	0 1.1.1.37_13606
12480	0
12480	0 1.1.1.37_13598
12480	0
12480	0 1.1.1.37_13608
12480	0
12480	0 1.1.1.37_13588
12480	0
12480	0 1.1.1.37_12888
12480	0
12480	0 1.1.1.37_12902
12480	0
12480	0 1.1.1.37_12887
12480	0
12480	0 1.1.1.37_12889
12480	0
12480	0 1.1.1.37_12890
12480	0
12480	0 1.1.1.37_12927
12480	0
12480	0 1.1.1.37_13594
12480	0
12480	0 1.1.1.37_13576
12480	0
12480	0 1.1.1.37_13577
12480	0
13344	0 1.1.1.37_13344
13344	0
13344	0 1.1.1.37_13347
13344	0
13344	0 1.1.1.37_13357
13344	0
13344	0 1.1.1.37_13363
13344	0
13344	0 1.1.1.37_13365
13344	0
13344	0 1.1.1.37_13338
13344	0
13344	0 1.1.1.37_13345
13344	0
13344	0 1.1.1.37_13346
13344	0
13344	0 1.1.1.37_13348
13344	0
13344	0 1.1.1.37_13349
13344	0
13344	0 1.1.1.37_13350
13344	0
13344	0 1.1.1.37_13351
13344	0
13344	0 1.1.1.37_13352
13344	0
13344	0 1.1.1.37_13353
13344	0
13344	0 1.1.1.37_13354
13344	0
13344	0 1.1.1.37_13355
13344	0
13344	0 1.1.1.37_13358
13344	0
13344	0 1.1.1.37_13359
13344	0
13344	0 1.1.1.37_13360
13344	0
13344	0 1.1.1.37_13361
13344	0
13344	0 1.1.1.37_13362
13344	0
13344	0 1.1.1.37_13364
13344	0
13344	0 1.1.1.37_13334
13344	0
13344	0 1.1.1.37_13335
13344	0
13344	0 1.1.1.37_13336
13344	0
13344	0 1.1.1.37_13337
13344	0
13344	0 1.1.1.37_13339
13344	0
13344	0 1.1.1.37_13340
13344	0
13344	0 1.1.1.37_13341
13344	0
13344	0 1.1.1.37_13342
13344	0
13344	0 1.1.1.37_13343
13344	0
13344	0 1.1.1.37_13356
13344	0
13344	0 1.1.1.37_16093
13344	0
13504	0 1.1.1.37_13504
13504	0
13504	0 1.1.1.37_13505
13504	0
13504	0 1.1.1.37_13507
13504	0
13504	0 1.1.1.37_13498
13504	0
13504	0 1.1.1.37_13500
13504	0
13504	0 1.1.1.37_13502
13504	0
13632	0 1.1.1.37_13632
13632	0
13792	0 1.1.1.37_13792
13792	0
13792	0 1.1.1.37_13793
13792	0
13792	0 1.1.1.37_13794
13792	0
13792	0 1.1.1.37_13795
13792	0
13792	0 1.1.1.37_13796
13792	0
13792	0 1.1.1.37_13797
13792	0
13792	0 1.1.1.37_13798
13792	0
14592	0 1.1.1.37_14592
14592	0
14592	0 1.1.1.37_14593
14592	0
14592	0 1.1.1.37_14594
14592	0
14592	0 1.1.1.37_14591
14592	0
14784	0 1.1.1.37_14784
14784	0
14784	0 1.1.1.37_14785
14784	0
14784	0 1.1.1.37_14773
14784	0
14784	0 1.1.1.37_14774
14784	0
14784	0 1.1.1.37_14775
14784	0
14784	0 1.1.1.37_14776
14784	0
14784	0 1.1.1.37_14777
14784	0
14784	0 1.1.1.37_14778
14784	0
14784	0 1.1.1.37_14779
14784	0
14784	0 1.1.1.37_14780
14784	0
14784	0 1.1.1.37_14781
14784	0
14784	0 1.1.1.37_14782
14784	0
14784	0 1.1.1.37_14783
14784	0
14880	0 1.1.1.37_14880
14880	0
14880	0 1.1.1.37_14881
14880	0
14880	0 1.1.1.37_14878
14880	0
14880	0 1.1.1.37_14879
14880	0
14880	0 1.1.1.37_16698
14880	0
14912	0 1.1.1.37_14912
14912	0
14912	0 1.1.1.37_10576
14912	0
14912	0 1.1.1.37_10583
14912	0
14912	0 1.1.1.37_10585
14912	0
14912	0 1.1.1.37_14906
14912	0
14912	0 1.1.1.37_14909
14912	0
14912	0 1.1.1.37_0
14912	0
14912	0 1.1.1.37_1
14912	0
14912	0 1.1.1.37_14900
14912	0
14912	0 1.1.1.37_10581
14912	0
14912	0 1.1.1.37_10575
14912	0
14912	0 1.1.1.37_10580
14912	0
14912	0 1.1.1.37_10582
14912	0
14912	0 1.1.1.37_14901
14912	0
14912	0 1.1.1.37_14902
14912	0
14912	0 1.1.1.37_10584
14912	0
14912	0 1.1.1.37_14904
14912	0
14912	0 1.1.1.37_14907
14912	0
14912	0 1.1.1.37_14905
14912	0
14912	0 1.1.1.37_14898
14912	0
14912	0 1.1.1.37_14903
14912	0
14912	0 1.1.1.37_10586
14912	0
14912	0 1.1.1.37_10577
14912	0
14912	0 1.1.1.37_10578
14912	0
14912	0 1.1.1.37_10579
14912	0
14912	0 1.1.1.37_14911
14912	0
15232	0 1.1.1.37_15232
15232	0
15232	0 1.1.1.37_15233
15232	0
15232	0 1.1.1.37_15234
15232	0
15360	0 1.1.1.37_15360
15360	0
15360	0 1.1.1.37_15361
15360	0
15360	0 1.1.1.37_15362
15360	0
15360	0 1.1.1.37_15363
15360	0
15360	0 1.1.1.37_15354
15360	0
15360	0 1.1.1.37_15355
15360	0
15360	0 1.1.1.37_15356
15360	0
15360	0 1.1.1.37_15357
15360	0
15360	0 1.1.1.37_15358
15360	0
15360	0 1.1.1.37_15359
15360	0
15424	0 1.1.1.37_15424
15424	0
15456	0 1.1.1.37_15456
15456	0
15456	0 1.1.1.37_15458
15456	0
15456	0 1.1.1.37_15460
15456	0
15456	0 1.1.1.37_15461
15456	0
15456	0 1.1.1.37_15452
15456	0
15456	0 1.1.1.37_15453
15456	0
15456	0 1.1.1.37_15455
15456	0
15456	0 1.1.1.37_15451
15456	0
15456	0 1.1.1.37_15457
15456	0
15456	0 1.1.1.37_15454
15456	0
15456	0 1.1.1.37_15459
15456	0
15584	0 1.1.1.37_15584
15584	0
15584	0 1.1.1.37_15585
15584	0
15584	0 1.1.1.37_15586
15584	0
15584	0 1.1.1.37_15587
15584	0
15584	0 1.1.1.37_15583
15584	0
15616	0 1.1.1.37_15616
15616	0
15616	0 1.1.1.37_14131
15616	0
15616	0 1.1.1.37_14132
15616	0
15616	0 1.1.1.37_14133
15616	0
15616	0 1.1.1.37_14135
15616	0
15616	0 1.1.1.37_14136
15616	0
15616	0 1.1.1.37_15615
15616	0
15616	0 1.1.1.37_15617
15616	0
15616	0 1.1.1.37_15618
15616	0
15616	0 1.1.1.37_15619
15616	0
15616	0 1.1.1.37_15588
15616	0
15616	0 1.1.1.37_15620
15616	0
15616	0 1.1.1.37_15589
15616	0
15616	0 1.1.1.37_15621
15616	0
15616	0 1.1.1.37_15590
15616	0
15616	0 1.1.1.37_15591
15616	0
15616	0 1.1.1.37_15592
15616	0
15616	0 1.1.1.37_15593
15616	0
15616	0 1.1.1.37_15594
15616	0
15616	0 1.1.1.37_15595
15616	0
15616	0 1.1.1.37_15596
15616	0
15616	0 1.1.1.37_15597
15616	0
15616	0 1.1.1.37_15598
15616	0
15616	0 1.1.1.37_15599
15616	0
15616	0 1.1.1.37_15601
15616	0
15616	0 1.1.1.37_15602
15616	0
15616	0 1.1.1.37_15603
15616	0
15616	0 1.1.1.37_15604
15616	0
15616	0 1.1.1.37_15605
15616	0
15616	0 1.1.1.37_14134
15616	0
15616	0 1.1.1.37_15606
15616	0
15616	0 1.1.1.37_15607
15616	0
15616	0 1.1.1.37_15608
15616	0
15616	0 1.1.1.37_15609
15616	0
15616	0 1.1.1.37_15610
15616	0
15616	0 1.1.1.37_15612
15616	0
15616	0 1.1.1.37_15614
15616	0
15616	0 1.1.1.37_15611
15616	0
15616	0 1.1.1.37_15600
15616	0
15616	0 1.1.1.37_15613
15616	0
15744	0 1.1.1.37_15744
15744	0
15744	0 1.1.1.37_15745
15744	0
15744	0 1.1.1.37_15746
15744	0
15744	0 1.1.1.37_15747
15744	0
15744	0 1.1.1.37_15748
15744	0
15744	0 1.1.1.37_15743
15744	0
15776	0 1.1.1.37_15776
15776	0
15776	0 1.1.1.37_15777
15776	0
15776	0 1.1.1.37_15778
15776	0
15776	0 1.1.1.37_15779
15776	0
15872	0 1.1.1.37_15872
15872	0
11426	0 1.1.1.37_11426
11426	0
11426	0 1.1.1.37_11425
11426	0
11426	0 1.1.1.37_11396
11426	0
11426	0 1.1.1.37_11397
11426	0
11426	0 1.1.1.37_11398
11426	0
11426	0 1.1.1.37_11430
11426	0
11426	0 1.1.1.37_11400
11426	0
11426	0 1.1.1.37_11401
11426	0
11426	0 1.1.1.37_11404
11426	0
11426	0 1.1.1.37_11436
11426	0
11426	0 1.1.1.37_11437
11426	0
11426	0 1.1.1.37_11406
11426	0
11426	0 1.1.1.37_11407
11426	0
11426	0 1.1.1.37_11440
11426	0
11426	0 1.1.1.37_11443
11426	0
11426	0 1.1.1.37_11415
11426	0
11426	0 1.1.1.37_11418
11426	0
11426	0 1.1.1.37_11419
11426	0
11426	0 1.1.1.37_11391
11426	0
11426	0 1.1.1.37_11423
11426	0
11426	0 1.1.1.37_14049
11426	0
11426	0 1.1.1.37_11399
11426	0
11426	0 1.1.1.37_14058
11426	0
11426	0 1.1.1.37_13155
11426	0
11426	0 1.1.1.37_13252
11426	0
11426	0 1.1.1.37_13162
11426	0
11426	0 1.1.1.37_13067
11426	0
11426	0 1.1.1.37_13228
11426	0
11426	0 1.1.1.37_13106
11426	0
11426	0 1.1.1.37_13171
11426	0
11426	0 1.1.1.37_14067
11426	0
11426	0 1.1.1.37_13109
11426	0
11426	0 1.1.1.37_13206
11426	0
11426	0 1.1.1.37_13176
11426	0
11426	0 1.1.1.37_13081
11426	0
11426	0 1.1.1.37_13114
11426	0
11426	0 1.1.1.37_13051
11426	0
11426	0 1.1.1.37_13179
11426	0
11426	0 1.1.1.37_13278
11426	0
11426	0 1.1.1.37_13119
11426	0
11426	0 1.1.1.37_13197
11426	0
11426	0 1.1.1.37_11410
11426	0
11426	0 1.1.1.37_13187
11426	0
11426	0 1.1.1.37_13195
11426	0
11426	0 1.1.1.37_11411
11426	0
11426	0 1.1.1.37_11413
11426	0
11426	0 1.1.1.37_13209
11426	0
11426	0 1.1.1.37_13243
11426	0
11426	0 1.1.1.37_13182
11426	0
11426	0 1.1.1.37_14036
11426	0
11426	0 1.1.1.37_13186
11426	0
11426	0 1.1.1.37_13253
11426	0
11426	0 1.1.1.37_13286
11426	0
11426	0 1.1.1.37_13165
11426	0
11426	0 1.1.1.37_11438
11426	0
11426	0 1.1.1.37_13262
11426	0
11426	0 1.1.1.37_11439
11426	0
11426	0 1.1.1.37_13232
11426	0
11426	0 1.1.1.37_13174
11426	0
11426	0 1.1.1.37_13271
11426	0
11426	0 1.1.1.37_13272
11426	0
11426	0 1.1.1.37_14041
11426	0
11426	0 1.1.1.37_13277
11426	0
11618	0 1.1.1.37_11618
11618	0
11618	0 1.1.1.37_11617
11618	0
11714	0 1.1.1.37_11714
11714	0
11714	0 1.1.1.37_11716
11714	0
11714	0 1.1.1.37_11748
11714	0
11714	0 1.1.1.37_11749
11714	0
11714	0 1.1.1.37_11723
11714	0
11714	0 1.1.1.37_11758
11714	0
11714	0 1.1.1.37_11759
11714	0
11714	0 1.1.1.37_11741
11714	0
11714	0 1.1.1.37_11742
11714	0
11714	0 1.1.1.37_11698
11714	0
12962	0 1.1.1.37_12962
12962	0
12962	0 1.1.1.37_12954
12962	0
12962	0 1.1.1.37_12957
12962	0
12962	0 1.1.1.37_12961
12962	0
12962	0 1.1.1.37_12967
12962	0
12962	0 1.1.1.37_12966
12962	0
12962	0 1.1.1.37_12968
12962	0
12962	0 1.1.1.37_12944
12962	0
12962	0 1.1.1.37_12948
12962	0
12962	0 1.1.1.37_12969
12962	0
12962	0 1.1.1.37_12971
12962	0
12962	0 1.1.1.37_12973
12962	0
12962	0 1.1.1.37_12949
12962	0
12962	0 1.1.1.37_12950
12962	0
12962	0 1.1.1.37_12951
12962	0
12962	0 1.1.1.37_12953
12962	0
12962	0 1.1.1.37_12970
12962	0
12962	0 1.1.1.37_12972
12962	0
12962	0 1.1.1.37_12945
12962	0
12962	0 1.1.1.37_12946
12962	0
12962	0 1.1.1.37_12947
12962	0
13954	0 1.1.1.37_13954
13954	0
13954	0 1.1.1.37_13952
13954	0
13954	0 1.1.1.37_13953
13954	0
13954	0 1.1.1.37_14720
13954	0
13954	0 1.1.1.37_14721
13954	0
13954	0 1.1.1.37_14722
13954	0
13954	0 1.1.1.37_14723
13954	0
13954	0 1.1.1.37_14717
13954	0
13954	0 1.1.1.37_14718
13954	0
13954	0 1.1.1.37_14719
13954	0
13954	0 1.1.1.37_13951
13954	0
14050	0 1.1.1.37_14050
14050	0
14050	0 1.1.1.37_14055
14050	0
14050	0 1.1.1.37_14060
14050	0
14050	0 1.1.1.37_14065
14050	0
14050	0 1.1.1.37_14048
14050	0
14050	0 1.1.1.37_14052
14050	0
14050	0 1.1.1.37_14053
14050	0
14050	0 1.1.1.37_14054
14050	0
14050	0 1.1.1.37_14061
14050	0
14050	0 1.1.1.37_14062
14050	0
14050	0 1.1.1.37_14063
14050	0
14050	0 1.1.1.37_14064
14050	0
14050	0 1.1.1.37_14039
14050	0
14050	0 1.1.1.37_14040
14050	0
14050	0 1.1.1.37_14042
14050	0
14050	0 1.1.1.37_14043
14050	0
14050	0 1.1.1.37_14044
14050	0
14050	0 1.1.1.37_14046
14050	0
14050	0 1.1.1.37_14051
14050	0
14050	0 1.1.1.37_14056
14050	0
14050	0 1.1.1.37_14059
14050	0
14050	0 1.1.1.37_14068
14050	0
14050	0 1.1.1.37_14037
14050	0
14050	0 1.1.1.37_14038
14050	0
14050	0 1.1.1.37_14057
14050	0
9220	0 1.1.1.37_9220
9220	0
9220	0 1.1.1.37_9240
9220	0
9220	0 1.1.1.37_9224
9220	0
9220	0 1.1.1.37_9227
9220	0
9220	0 1.1.1.37_9229
9220	0
9220	0 1.1.1.37_9230
9220	0
9220	0 1.1.1.37_9236
9220	0
9220	0 1.1.1.37_9237
9220	0
9220	0 1.1.1.37_9226
9220	0
9220	0 1.1.1.37_9219
9220	0
9220	0 1.1.1.37_9221
9220	0
9220	0 1.1.1.37_9222
9220	0
9220	0 1.1.1.37_9223
9220	0
9220	0 1.1.1.37_9225
9220	0
9220	0 1.1.1.37_9228
9220	0
9220	0 1.1.1.37_9231
9220	0
9220	0 1.1.1.37_9232
9220	0
9220	0 1.1.1.37_9233
9220	0
9220	0 1.1.1.37_9234
9220	0
9220	0 1.1.1.37_9235
9220	0
9220	0 1.1.1.37_9238
9220	0
9220	0 1.1.1.37_9239
9220	0
9220	0 1.1.1.37_181
9220	0
9764	0 1.1.1.37_9764
9764	0
9764	0 1.1.1.37_9777
9764	0
9764	0 1.1.1.37_9790
9764	0
9764	0 1.1.1.37_9728
9764	0
9764	0 1.1.1.37_9760
9764	0
9764	0 1.1.1.37_9792
9764	0
9764	0 1.1.1.37_9824
9764	0
9764	0 1.1.1.37_9729
9764	0
9764	0 1.1.1.37_9761
9764	0
9764	0 1.1.1.37_9793
9764	0
9764	0 1.1.1.37_9825
9764	0
9764	0 1.1.1.37_9762
9764	0
9764	0 1.1.1.37_9826
9764	0
9764	0 1.1.1.37_9731
9764	0
9764	0 1.1.1.37_9763
9764	0
9764	0 1.1.1.37_9795
9764	0
9764	0 1.1.1.37_9827
9764	0
9764	0 1.1.1.37_9732
9764	0
9764	0 1.1.1.37_9796
9764	0
9764	0 1.1.1.37_9828
9764	0
9764	0 1.1.1.37_9733
9764	0
9764	0 1.1.1.37_9765
9764	0
9764	0 1.1.1.37_9797
9764	0
9764	0 1.1.1.37_9829
9764	0
9764	0 1.1.1.37_9766
9764	0
9764	0 1.1.1.37_9798
9764	0
9764	0 1.1.1.37_9735
9764	0
9764	0 1.1.1.37_9767
9764	0
9764	0 1.1.1.37_9799
9764	0
9764	0 1.1.1.37_9831
9764	0
9764	0 1.1.1.37_9736
9764	0
9764	0 1.1.1.37_9800
9764	0
9764	0 1.1.1.37_9832
9764	0
9764	0 1.1.1.37_9737
9764	0
9764	0 1.1.1.37_9769
9764	0
9764	0 1.1.1.37_9801
9764	0
9764	0 1.1.1.37_9738
9764	0
9764	0 1.1.1.37_9770
9764	0
9764	0 1.1.1.37_9802
9764	0
9764	0 1.1.1.37_9739
9764	0
9764	0 1.1.1.37_9771
9764	0
9764	0 1.1.1.37_9803
9764	0
9764	0 1.1.1.37_9740
9764	0
9764	0 1.1.1.37_9772
9764	0
9764	0 1.1.1.37_9804
9764	0
9764	0 1.1.1.37_9741
9764	0
9764	0 1.1.1.37_9805
9764	0
9764	0 1.1.1.37_9742
9764	0
9764	0 1.1.1.37_9774
9764	0
9764	0 1.1.1.37_9806
9764	0
9764	0 1.1.1.37_9743
9764	0
9764	0 1.1.1.37_9775
9764	0
9764	0 1.1.1.37_9807
9764	0
9764	0 1.1.1.37_9744
9764	0
9764	0 1.1.1.37_9808
9764	0
9764	0 1.1.1.37_9745
9764	0
9764	0 1.1.1.37_9809
9764	0
9764	0 1.1.1.37_9746
9764	0
9764	0 1.1.1.37_9778
9764	0
9764	0 1.1.1.37_9810
9764	0
9764	0 1.1.1.37_9747
9764	0
9764	0 1.1.1.37_9779
9764	0
9764	0 1.1.1.37_9811
9764	0
9764	0 1.1.1.37_9748
9764	0
9764	0 1.1.1.37_9780
9764	0
9764	0 1.1.1.37_9812
9764	0
9764	0 1.1.1.37_9749
9764	0
9764	0 1.1.1.37_9781
9764	0
9764	0 1.1.1.37_9813
9764	0
9764	0 1.1.1.37_9750
9764	0
9764	0 1.1.1.37_9782
9764	0
9764	0 1.1.1.37_9814
9764	0
9764	0 1.1.1.37_9751
9764	0
9764	0 1.1.1.37_9815
9764	0
9764	0 1.1.1.37_9752
9764	0
9764	0 1.1.1.37_9784
9764	0
9764	0 1.1.1.37_9816
9764	0
9764	0 1.1.1.37_9753
9764	0
9764	0 1.1.1.37_9785
9764	0
9764	0 1.1.1.37_9817
9764	0
9764	0 1.1.1.37_9754
9764	0
9764	0 1.1.1.37_9786
9764	0
9764	0 1.1.1.37_9818
9764	0
9764	0 1.1.1.37_9819
9764	0
9764	0 1.1.1.37_9756
9764	0
9764	0 1.1.1.37_9788
9764	0
9764	0 1.1.1.37_9757
9764	0
9764	0 1.1.1.37_9789
9764	0
9764	0 1.1.1.37_9821
9764	0
9764	0 1.1.1.37_9758
9764	0
9764	0 1.1.1.37_9822
9764	0
9764	0 1.1.1.37_9727
9764	0
9764	0 1.1.1.37_9759
9764	0
9764	0 1.1.1.37_9791
9764	0
9764	0 1.1.1.37_9823
9764	0
9764	0 1.1.1.37_9794
9764	0
9764	0 1.1.1.37_9734
9764	0
9764	0 1.1.1.37_9773
9764	0
9764	0 1.1.1.37_9755
9764	0
9764	0 1.1.1.37_9768
9764	0
9764	0 1.1.1.37_9783
9764	0
9764	0 1.1.1.37_9830
9764	0
9764	0 1.1.1.37_9787
9764	0
9764	0 1.1.1.37_9776
9764	0
9764	0 1.1.1.37_9820
9764	0
9764	0 1.1.1.37_9726
9764	0
9764	0 1.1.1.37_9730
9764	0
10532	0 1.1.1.37_10532
10532	0
10532	0 1.1.1.37_10528
10532	0
10532	0 1.1.1.37_10529
10532	0
10532	0 1.1.1.37_10530
10532	0
10532	0 1.1.1.37_10531
10532	0
10532	0 1.1.1.37_10534
10532	0
10532	0 1.1.1.37_10526
10532	0
10532	0 1.1.1.37_10527
10532	0
10532	0 1.1.1.37_10533
10532	0
10532	0 1.1.1.37_16657
10532	0
13572	0 1.1.1.37_13572
13572	0
13572	0 1.1.1.37_13573
13572	0
13572	0 1.1.1.37_13574
13572	0
14212	0 1.1.1.37_14212
14212	0
14212	0 1.1.1.37_14203
14212	0
14212	0 1.1.1.37_14209
14212	0
14244	0 1.1.1.37_14244
14244	0
14244	0 1.1.1.37_14240
14244	0
14244	0 1.1.1.37_14241
14244	0
14244	0 1.1.1.37_14242
14244	0
14244	0 1.1.1.37_14243
14244	0
14916	0 1.1.1.37_14916
14916	0
14916	0 1.1.1.37_14913
14916	0
14916	0 1.1.1.37_14914
14916	0
14916	0 1.1.1.37_14915
14916	0
15140	0 1.1.1.37_15140
15140	0
15140	0 1.1.1.37_15136
15140	0
15140	0 1.1.1.37_15137
15140	0
15140	0 1.1.1.37_15138
15140	0
15140	0 1.1.1.37_15139
15140	0
15140	0 1.1.1.37_15141
15140	0
15140	0 1.1.1.37_15142
15140	0
15140	0 1.1.1.37_15143
15140	0
15268	0 1.1.1.37_15268
15268	0
15268	0 1.1.1.37_15267
15268	0
15364	0 1.1.1.37_15364
15364	0
15364	0 1.1.1.37_15365
15364	0
15364	0 1.1.1.37_15366
15364	0
15524	0 1.1.1.37_15524
15524	0
15524	0 1.1.1.37_15523
15524	0
15524	0 1.1.1.37_15525
15524	0
15524	0 1.1.1.37_15526
15524	0
15556	0 1.1.1.37_15556
15556	0
15556	0 1.1.1.37_15557
15556	0
15556	0 1.1.1.37_15558
15556	0
15716	0 1.1.1.37_15716
15716	0
15812	0 1.1.1.37_15812
15812	0
15940	0 1.1.1.37_15940
15940	0
15972	0 1.1.1.37_15972
15972	0
15972	0 1.1.1.37_15970
15972	0
15972	0 1.1.1.37_15971
15972	0
16004	0 1.1.1.37_16004
16004	0
16004	0 1.1.1.37_16000
16004	0
16004	0 1.1.1.37_16001
16004	0
16004	0 1.1.1.37_16002
16004	0
16004	0 1.1.1.37_16003
16004	0
16004	0 1.1.1.37_16005
16004	0
16100	0 1.1.1.37_16100
16100	0
16100	0 1.1.1.37_16103
16100	0
16100	0 1.1.1.37_16099
16100	0
16100	0 1.1.1.37_16101
16100	0
16260	0 1.1.1.37_16260
16260	0
16260	0 1.1.1.37_16257
16260	0
16260	0 1.1.1.37_16258
16260	0
16260	0 1.1.1.37_16259
16260	0
16260	0 1.1.1.37_16261
16260	0
16260	0 1.1.1.37_16262
16260	0
16260	0 1.1.1.37_16263
16260	0
16356	0 1.1.1.37_16356
16356	0
16356	0 1.1.1.37_5922
16356	0
16356	0 1.1.1.37_16355
16356	0
16356	0 1.1.1.37_16357
16356	0
16356	0 1.1.1.37_12999
16356	0
16356	0 1.1.1.37_5218
16356	0
16356	0 1.1.1.37_5091
16356	0
16356	0 1.1.1.37_5219
16356	0
16356	0 1.1.1.37_5638
16356	0
16356	0 1.1.1.37_4967
