11722	11568
11722	13104
11722	13136
11722	13168
11722	13200
11722	13232
11722	13264
11722	11409
11722	11441
11722	11569
11722	13073
11722	13105
11722	13137
11722	13169
11722	13201
11722	13233
11722	13265
11722	11442
11722	11570
11722	13074
11722	13106
11722	13138
11722	13170
11722	13202
11722	13266
11722	11443
11722	11571
11722	13075
11722	13107
11722	13139
11722	13171
11722	13203
11722	13235
11722	13267
11722	14067
11722	11444
11722	11572
11722	13076
11722	13108
11722	13140
11722	13172
11722	13204
11722	13236
11722	13268
11722	11413
11722	11445
11722	11573
11722	13077
11722	13109
11722	13141
11722	13173
11722	13205
11722	13237
11722	13269
11722	15413
11722	11414
11722	11446
11722	11574
11722	13078
11722	13110
11722	13142
11722	13174
11722	13206
11722	13238
11722	13270
11722	13846
11722	15350
11722	11415
11722	11447
11722	11575
11722	13079
11722	13111
11722	13143
11722	13175
11722	13207
11722	13239
11722	13271
11722	13847
11722	14039
11722	15351
11722	11416
11722	11576
11722	13080
11722	13112
11722	13144
11722	13176
11722	13208
11722	13240
11722	13848
11722	15352
11722	11385
11722	11417
11722	11577
11722	13049
11722	13081
11722	13113
11722	13145
11722	13177
11722	13209
11722	13241
11722	13273
11722	13849
11722	14041
11722	14713
11722	23
11722	11386
11722	11418
11722	11578
11722	13050
11722	13082
11722	13114
11722	13146
11722	13178
11722	13210
11722	13242
11722	13274
11722	13850
11722	14714
11722	16602
11722	11387
11722	11419
11722	13051
11722	13083
11722	13115
11722	13147
11722	13179
11722	13211
11722	13243
11722	13275
11722	13851
11722	14715
11722	11388
11722	11420
11722	13052
11722	13084
11722	13116
11722	13148
11722	13212
11722	13244
11722	13276
11722	13852
11722	14716
11722	11421
11722	13053
11722	13085
11722	13117
11722	13149
11722	13181
11722	13245
11722	13277
11722	13853
11722	14045
11722	11390
11722	11422
11722	13054
11722	13086
11722	13118
11722	13150
11722	13182
11722	13214
11722	13246
11722	13278
11722	13854
11722	11391
11722	11423
11722	13055
11722	13087
11722	13119
11722	13151
11722	13183
11722	13215
11722	13247
11722	13279
11722	13855
11722	11072
11722	11042
11722	11075
11722	11077
11722	11048
11722	11049
11722	11083
11722	11052
11722	11088
11722	11092
11722	11062
11722	11099
11722	11068
11722	11070
11722	11071
11722	16032
11722	16033
11722	10575
11722	10576
11722	10578
11722	10579
11722	10580
11722	10581
11722	10582
11722	10583
11722	10585
11722	16028
11722	16029
11722	16030
11722	16031
11722	16352
11722	13697
11722	9472
11722	16672
11722	13761
11722	13731
11722	13735
11722	13767
11722	13960
11722	13769
11722	13770
11722	13740
11722	13772
11722	13711
11722	13743
11722	13712
11722	13747
11722	15860
11722	13685
11722	13686
11722	13719
11722	13751
11722	13688
11722	13689
11722	13691
11722	13692
11722	13693
11722	13757
11722	13694
11722	13758
11722	14050
11722	13185
11722	13155
11722	14055
11722	13162
11722	14060
11722	14065
11722	11412
11722	13272
11722	13180
11722	11389
11722	14046
11722	14052
11722	14048
11722	13153
11722	14053
11722	13165
11722	14061
11722	14062
11722	14063
11722	13072
11722	14068
11722	14037
11722	14038
11722	14040
11722	14042
11722	14043
11722	14044
11722	11685
11722	11693
11722	14036
11722	14597
11722	14595
11722	14596
11722	15089
11722	14949
11722	15056
11722	8294
11722	8102
11722	11718
11722	13254
11722	13287
11722	11399
11722	15399
11722	15400
11722	15409
11722	15410
11722	15411
11722	15416
11722	15420
11722	16008
11722	16007
11722	14057
11722	15401
11722	15404
11722	15408
11722	14474
11722	14480
11722	14481
11722	14483
11722	14966
11722	14487
11722	14922
11722	14920
11722	14921
11722	14923
11722	14924
11722	15402
11722	15419
11722	13739
11722	13762
11722	15046
11722	13736
11722	13706
11722	13776
11722	13713
11722	16542
11722	6124
11722	6123
11722	6126
11722	6128
11722	6129
11722	6131
11722	6133
11722	6136
11722	14348
11722	13665
11722	14319
11722	14331
11722	11695
11722	11686
11722	15407
11722	11696
11722	11687
11722	11688
11722	11689
11722	11690
11722	11691
11722	11692
11722	11694
11722	14896
11722	15440
11722	15441
11722	15442
11722	15443
11722	5009
11722	4896
11722	5248
11722	5506
11722	5954
11722	5893
11722	5254
11722	5897
11722	5002
11722	5738
11722	5324
11722	5262
11722	4879
11722	5071
11722	5263
11722	4912
11722	5776
11722	5201
11722	5265
11722	5075
11722	5940
11722	4949
11722	5237
11722	5429
11722	5589
11722	5335
11722	5751
11722	5116
11722	6012
11722	5053
11722	5501
11722	4991
11722	5631
11722	16113
11722	16114
11722	14066
11722	13184
11722	13096
11722	11435
11722	13101
11722	14064
11722	11410
11722	13234
11722	11411
11722	14047
11722	14450
11722	14452
11722	15732
11722	15956
11722	15955
11722	15957
11722	15958
11722	15959
11722	16695
11722	16692
11722	14485
11722	14476
11722	16597
11722	11702
11722	11714
11722	11750
11722	11723
11722	11757
11722	11758
11722	15862
11722	16311
11722	16310
11722	16312
11722	16313
11722	11736
11722	11712
11722	11744
11722	13408
11722	11745
11722	11747
11722	11752
11722	11721
11722	11754
11722	11756
11722	11725
11722	11726
11722	11729
11722	11762
11722	208
11722	11763
11722	11700
11722	11701
11722	11733
11722	11734
11722	11703
11722	15863
11722	11704
11722	11705
11722	11737
11722	11738
11722	11739
11722	16635
11722	11708
11722	11740
11722	11709
11722	11743
11722	15864
11722	14641
11722	15418
11722	13788
11722	13789
11722	13790
11722	13791
11722	13213
11722	13088
11722	13059
11722	15556
11722	15557
11722	15558
11722	16484
11722	16483
11722	16453
11722	16452
11722	12291
11722	12288
11722	9473
11722	12289
11722	191
11722	12290
11722	16098
11722	12292
11722	12293
11722	12294
11722	11719
11722	12295
11722	133
11722	12296
11722	12297
11722	12266
11722	12298
11722	12267
11722	12268
11722	16652
11722	12269
11722	12270
11722	12271
11722	15183
11722	12272
11722	12273
11722	12274
11722	12275
11722	11732
11722	12276
11722	12277
11722	12278
11722	12279
11722	12280
11722	12281
11722	11706
11722	12282
11722	12283
11722	12284
11722	15388
11722	12285
11722	14813
11722	12286
11722	12287
11722	14975
11722	15856
11722	10464
11722	15136
11722	10465
11722	15137
11722	10466
11722	10467
11722	15139
11722	15363
11722	15141
11722	15142
11722	15143
11722	16105
11722	16586
11722	15854
11722	15855
11722	110
11722	15857
11722	16337
11722	111
11722	15858
11722	16628
11722	91
11722	10462
11722	10463
11722	15359
11722	16390
11722	196
11722	14785
11722	16385
11722	197
11722	16490
11722	16492
11722	14773
11722	14774
11722	14775
11722	14776
11722	14777
11722	14778
11722	14779
11722	14781
11722	14782
11722	14783
11722	14952
11722	16264
11722	14953
11722	16265
11722	14954
11722	16234
11722	16266
11722	14955
11722	16371
11722	16372
11722	16373
11722	16374
11722	16329
11722	6696
11722	8130
11722	8590
11722	7601
11722	16681
11722	14509
11722	14530
11722	14532
11722	14536
11722	14543
11722	148
11722	14520
11722	14552
11722	16174
11722	16172
11722	16173
11722	14224
11722	13409
11722	14317
11722	16050
11722	16049
11722	16161
11722	16162
11722	16163
11722	16306
11722	15741
11722	15773
11722	16218
11722	15859
11722	14836
11722	14848
11722	14849
11722	14850
11722	14852
11722	14853
11722	14855
11722	14856
11722	14857
11722	14858
11722	14860
11722	14861
11722	14862
11722	14863
11722	14865
11722	14835
11722	14867
11722	14868
11722	14837
11722	14869
11722	14838
11722	14870
11722	14839
11722	15928
11722	14841
11722	14842
11722	14843
11722	14844
11722	14845
11722	15495
11722	12704
11722	15488
11722	15489
11722	15490
11722	15491
11722	15492
11722	15493
11722	15494
11722	15496
11722	15497
11722	15498
11722	15499
11722	11116
11722	15500
11722	15501
11722	15502
11722	15503
11722	10864
11722	10865
11722	10866
11722	10451
11722	10867
11722	10868
11722	10869
11722	10870
11722	10455
11722	10871
11722	11128
11722	10874
11722	15485
11722	15486
11722	15487
11722	15412
11722	15406
11722	15415
11722	15403
11722	15417
11722	11605
11722	11585
11722	11586
11722	11683
11722	11588
11722	11684
11722	11589
11722	11590
11722	15654
11722	11591
11722	15655
11722	15656
11722	11593
11722	11594
11722	11595
11722	11597
11722	11598
11722	11600
11722	11601
11722	11602
11722	11603
11722	11604
11722	11608
11722	11609
11722	11610
11722	11579
11722	11580
11722	11581
11722	11613
11722	11582
11722	11614
11722	11583
11722	14467
11722	6849
11722	15368
11722	16018
11722	16480
11722	5512
11722	5581
11722	16301
11722	16525
11722	5934
11722	16017
11722	5176
11722	8348
11722	10947
11722	7773
11722	11039
11722	11040
11722	15189
11722	15179
11722	15925
11722	15168
11722	15185
11722	16309
11722	11761
11722	11720
11722	11755
11722	11730
11722	11711
11722	48
11722	49
11722	11131
11722	11136
11722	11137
11722	11138
11722	11107
11722	11139
11722	11108
11722	11110
11722	11142
11722	11111
11722	11112
11722	11144
11722	11113
11722	11114
11722	11115
11722	11117
11722	11118
11722	11119
11722	5072
11722	11120
11722	11121
11722	5490
11722	11122
11722	11123
11722	11124
11722	11126
11722	11127
11722	11129
11722	5434
11722	11130
11722	11100
11722	11132
11722	11101
11722	11133
11722	11102
11722	11134
11722	11135
11722	16470
11722	15177
11722	52
11722	15552
11722	15554
11722	15555
11722	15544
11722	15546
11722	15547
11722	15548
11722	15549
11722	11592
11722	11615
11722	15414
11722	15542
11722	15543
11722	15550
11722	11607
11722	11584
11722	11616
11722	11612
11722	13754
11722	13745
11722	13690
11722	11448
11722	15160
11722	15545
11722	15553
11722	15551
11722	16166
11722	16164
11722	16165
11722	16409
11722	16410
11722	16414
11722	8684
11722	7810
11722	14142
11722	14138
11722	15194
11722	15207
11722	15208
11722	15211
11722	11056
11722	11074
11722	11084
11722	11087
11722	11089
11722	7575
11722	16186
11722	16187
11722	11153
11722	16009
11722	16010
11722	16011
11722	16012
11722	16013
11722	16014
11722	11154
11722	11155
11722	11156
11722	11157
11722	11158
11722	11159
11722	11160
11722	11161
11722	89
11722	15067
11722	14919
11722	15099
11722	15387
11722	15386
11722	16411
11722	13724
11722	13728
11722	15072
11722	13729
11722	11746
11722	13666
11722	13730
11722	13667
11722	11716
11722	11748
11722	13668
11722	13700
11722	13732
11722	11717
11722	11749
11722	13413
11722	13669
11722	15941
11722	13670
11722	13702
11722	15014
11722	11751
11722	13671
11722	13703
11722	13672
11722	13673
11722	13705
11722	13674
11722	13738
11722	13675
11722	15019
11722	13676
11722	13677
11722	13709
11722	13678
11722	11759
11722	13679
11722	13775
11722	11760
11722	13680
11722	13681
11722	14225
11722	15633
11722	11698
11722	13682
11722	14834
11722	11731
11722	13716
11722	13749
11722	13718
11722	11735
11722	13687
11722	13720
11722	13721
11722	13722
11722	13723
11722	15644
11722	11741
11722	13725
11722	15645
11722	11710
11722	11742
11722	13407
11722	13727
11722	13759
11722	13708
11722	13698
11722	15405
11722	15421
11722	15450
11722	15293
11722	15296
11722	13763
11722	13764
11722	13773
11722	13742
11722	13744
11722	13683
11722	13717
11722	13750
11722	13752
11722	15292
11722	13726
11722	15294
11722	15295
11722	14620
11722	14621
11722	14622
11722	16190
11722	16192
11722	16193
11722	16188
11722	16189
11722	16191
11722	11697
11722	11715
11722	11753
11722	16505
11722	15734
11722	16350
11722	16353
11722	16349
11722	16351
11722	13503
11722	13504
11722	15200
11722	13505
11722	13506
11722	13507
11722	13508
11722	15076
11722	194
11722	15205
11722	131
11722	15176
11722	16520
11722	15209
11722	16521
11722	74
11722	75
11722	15215
11722	14736
11722	15088
11722	16528
11722	14802
11722	13556
11722	14740
11722	15092
11722	13493
11722	14805
11722	13494
11722	13495
11722	15191
11722	10584
11722	13496
11722	14904
11722	150
11722	13497
11722	13498
11722	13499
11722	14811
11722	13500
11722	13501
11722	15869
11722	13502
11722	14814
11722	15007
11722	11618
11722	11617
11722	13039
11722	13024
11722	13027
11722	5308
11722	13021
11722	12693
11722	5888
11722	12672
11722	12736
11722	5729
11722	12641
11722	12673
11722	12705
11722	12737
11722	12769
11722	15969
11722	5410
11722	12642
11722	12674
11722	12738
11722	12643
11722	12675
11722	12707
11722	12739
11722	12771
11722	12676
11722	12740
11722	12772
11722	5029
11722	5413
11722	12741
11722	12773
11722	16357
11722	5190
11722	12678
11722	12710
11722	12742
11722	12774
11722	12647
11722	12679
11722	12711
11722	12743
11722	12775
11722	12680
11722	12712
11722	5641
11722	12681
11722	12713
11722	12745
11722	12777
11722	4874
11722	5546
11722	12682
11722	12714
11722	12746
11722	12778
11722	12683
11722	12747
11722	12779
11722	13035
11722	12652
11722	12684
11722	12716
11722	12748
11722	13036
11722	12653
11722	12685
11722	12654
11722	12686
11722	12718
11722	13038
11722	5935
11722	12655
11722	12719
11722	12751
11722	5008
11722	5264
11722	12689
11722	12753
11722	12658
11722	5203
11722	12627
11722	12659
11722	12691
11722	12755
11722	12628
11722	12660
11722	12692
11722	12724
11722	12756
11722	5045
11722	5845
11722	5909
11722	12629
11722	12725
11722	5366
11722	12758
11722	5399
11722	12663
11722	12695
11722	12759
11722	12664
11722	12760
11722	5561
11722	12633
11722	12665
11722	12697
11722	12729
11722	12761
11722	12634
11722	12666
11722	12698
11722	12635
11722	12699
11722	12731
11722	5980
11722	12636
11722	12668
11722	12732
11722	13020
11722	12701
11722	12733
11722	12765
11722	4990
11722	5438
11722	5502
11722	12638
11722	12670
11722	12702
11722	5887
11722	12639
11722	12735
11722	12767
11722	15703
11722	26
9677	9677
9677	14432
9677	14433
9677	14434
9677	14439
9677	14441
9677	14446
9677	16320
9677	16689
9677	15432
9677	15433
9677	9833
9677	9834
9677	16331
9677	16612
9677	10752
9677	11296
9677	11328
9677	11360
9677	14560
9677	11265
9677	11297
9677	11361
9677	14561
9677	10786
9677	11202
9677	11298
9677	11330
9677	11362
9677	9827
9677	10787
9677	10819
9677	11299
9677	11331
9677	11363
9677	14563
9677	10788
9677	11236
9677	11268
9677	11300
9677	11332
9677	11364
9677	14564
9677	10789
9677	11333
9677	11365
9677	13925
9677	16613
9677	11238
9677	11302
9677	11334
9677	14566
9677	16326
9677	16614
9677	164
9677	1831
9677	10791
9677	11239
9677	11303
9677	11335
9677	11367
9677	16615
9677	11208
9677	11336
9677	11368
9677	16616
9677	11273
9677	11305
9677	16617
9677	11306
9677	11338
9677	15434
9677	16618
9677	9739
9677	9771
9677	9803
9677	10827
9677	11243
9677	11275
9677	11339
9677	11371
9677	16619
9677	11308
9677	11340
9677	14700
9677	16620
9677	9741
9677	11309
9677	11341
9677	14605
9677	16621
9677	9742
9677	10798
9677	10830
9677	11342
9677	10799
9677	11279
9677	11311
9677	11343
9677	11248
9677	11312
9677	11344
9677	11217
9677	11281
9677	11313
9677	11345
9677	9810
9677	10834
9677	11282
9677	11314
9677	11346
9677	15218
9677	10771
9677	11219
9677	11315
9677	14707
9677	9748
9677	11220
9677	11284
9677	11316
9677	11221
9677	11285
9677	9750
9677	11286
9677	11318
9677	11350
9677	9719
9677	11255
9677	11287
9677	11319
9677	13943
9677	10808
9677	11288
9677	11320
9677	11352
9677	9785
9677	9817
9677	10745
9677	10809
9677	11193
9677	11257
9677	11289
9677	11321
9677	15225
9677	9722
9677	11322
9677	10747
9677	10811
9677	11195
9677	11291
9677	11323
9677	11260
9677	11292
9677	12444
9677	14556
9677	10749
9677	10813
9677	11197
9677	11261
9677	11293
9677	11198
9677	11294
9677	11326
9677	11358
9677	11199
9677	11295
9677	14559
9677	10658
9677	10678
9677	12483
9677	11559
9677	14411
9677	14404
9677	14409
9677	14387
9677	14388
9677	14389
9677	14391
9677	14399
9677	16209
9677	16210
9677	16211
9677	16212
9677	15829
9677	10552
9677	10564
9677	14395
9677	14400
9677	14401
9677	14403
9677	14405
9677	14408
9677	14393
9677	14396
9677	14397
9677	14398
9677	15781
9677	15780
9677	16485
9677	14124
9677	14314
9677	14125
9677	16659
9677	10156
9677	10158
9677	12807
9677	12812
9677	12820
9677	44
9677	15431
9677	11242
9677	1792
9677	1824
9677	1856
9677	2048
9677	2080
9677	2144
9677	2304
9677	2464
9677	2560
9677	2592
9677	9760
9677	11200
9677	11232
9677	11264
9677	13920
9677	16416
9677	1697
9677	2145
9677	2401
9677	2465
9677	2561
9677	9729
9677	11233
9677	11329
9677	1794
9677	2082
9677	2146
9677	2210
9677	2338
9677	2498
9677	2530
9677	9762
9677	9794
9677	9826
9677	11234
9677	11266
9677	13922
9677	16194
9677	1731
9677	2147
9677	2403
9677	9795
9677	11235
9677	11267
9677	14883
9677	16195
9677	1860
9677	2084
9677	2148
9677	2212
9677	2244
9677	2436
9677	2596
9677	9764
9677	10660
9677	11204
9677	12452
9677	13924
9677	14884
9677	16196
9677	1701
9677	1861
9677	2117
9677	2309
9677	2373
9677	2597
9677	9701
9677	9733
9677	9765
9677	9797
9677	9829
9677	11205
9677	11237
9677	11269
9677	11301
9677	14885
9677	16197
9677	1702
9677	1734
9677	1798
9677	1958
9677	2086
9677	2118
9677	2150
9677	2214
9677	2246
9677	9734
9677	9766
9677	9830
9677	11206
9677	11270
9677	11366
9677	12422
9677	13926
9677	14886
9677	15238
9677	16198
9677	16518
9677	2023
9677	2471
9677	2567
9677	2599
9677	9767
9677	9831
9677	11271
9677	13927
9677	14567
9677	14887
9677	15271
9677	16167
9677	1768
9677	1800
9677	1960
9677	2216
9677	2440
9677	2568
9677	9768
9677	9800
9677	11240
9677	11272
9677	11304
9677	13928
9677	14888
9677	15272
9677	16200
9677	1705
9677	2057
9677	2089
9677	2537
9677	9737
9677	9801
9677	11209
9677	11241
9677	11337
9677	11369
9677	13929
9677	15273
9677	16201
9677	1866
9677	1930
9677	1994
9677	2058
9677	2218
9677	2250
9677	2410
9677	2474
9677	2506
9677	9706
9677	9802
9677	11210
9677	11370
9677	16202
9677	1899
9677	1931
9677	2123
9677	2315
9677	2475
9677	11211
9677	11307
9677	12619
9677	16171
9677	1836
9677	1900
9677	1964
9677	2124
9677	2380
9677	9772
9677	11212
9677	11244
9677	11276
9677	11372
9677	1965
9677	2029
9677	2125
9677	2157
9677	2349
9677	2509
9677	9773
9677	9805
9677	10701
9677	11213
9677	11245
9677	11277
9677	11373
9677	13965
9677	2062
9677	2126
9677	2254
9677	2350
9677	2446
9677	2478
9677	2542
9677	9774
9677	11214
9677	11246
9677	11310
9677	11374
9677	12590
9677	2223
9677	2287
9677	2511
9677	2543
9677	9775
9677	9807
9677	11215
9677	11375
9677	2032
9677	2064
9677	2288
9677	2384
9677	9776
9677	10640
9677	11216
9677	11376
9677	1745
9677	1777
9677	1937
9677	2001
9677	2161
9677	2193
9677	2225
9677	2257
9677	2417
9677	2481
9677	2513
9677	9777
9677	9809
9677	11249
9677	11377
9677	15217
9677	16497
9677	1874
9677	2066
9677	2098
9677	2322
9677	6418
9677	9778
9677	11218
9677	11378
9677	2035
9677	2131
9677	2195
9677	9779
9677	9811
9677	11283
9677	11347
9677	11379
9677	13651
9677	15219
9677	1780
9677	1844
9677	1972
9677	2228
9677	2580
9677	2612
9677	6164
9677	9780
9677	11252
9677	11348
9677	15220
9677	1973
9677	2133
9677	9749
9677	9813
9677	10645
9677	10677
9677	11253
9677	11317
9677	11349
9677	15221
9677	1750
9677	1782
9677	1942
9677	1974
9677	2006
9677	2102
9677	2358
9677	2614
9677	9782
9677	9814
9677	11190
9677	11222
9677	11254
9677	14390
9677	15222
9677	15382
9677	1879
9677	1943
9677	2103
9677	2583
9677	9751
9677	9783
9677	11191
9677	11223
9677	11351
9677	15223
9677	15383
9677	1784
9677	1848
9677	2488
9677	6232
9677	9752
9677	9784
9677	9816
9677	11192
9677	11224
9677	11256
9677	12472
9677	13944
9677	15224
9677	15288
9677	1913
9677	2297
9677	2457
9677	2585
9677	11353
9677	1754
9677	1786
9677	1850
9677	1882
9677	2234
9677	2426
9677	2458
9677	2586
9677	9786
9677	9818
9677	10682
9677	11226
9677	11258
9677	11290
9677	16666
9677	1851
9677	1915
9677	2139
9677	2171
9677	2203
9677	2363
9677	2459
9677	9755
9677	9787
9677	9819
9677	11227
9677	11259
9677	11355
9677	14555
9677	16123
9677	1852
9677	1980
9677	2108
9677	2172
9677	2460
9677	2556
9677	9820
9677	11196
9677	11324
9677	12604
9677	13916
9677	16124
9677	2045
9677	2109
9677	2173
9677	9789
9677	10621
9677	11229
9677	11357
